phrase;count;cluster;kind
сколько стоит снять свадьбу;83;price;top
самые свадебные торты;83;vendors;top
сделать свадебную фотосессию;83;vendors;top
невеста без букета;83;vendors;top
белые цветы на свадьбу;83;rest;top
свадебный вальс мендельсона;83;rest;assoc
свадьба без банкета;82;core;top
официальная выездная регистрация брака в москве;82;vendors;top
свадьба нудистов;82;rest;assoc
букет невесты заказать в москве с доставкой;82;vendors;top
алегрова свадебные цветы;82;rest;assoc
